Customer_ID,Customer_Name,Segment,City,State,Country,Postal_Code,Market,Region,Ingestion_Date
SG-10470,Sheri Gordon,Consumer,Tbilisi,Tbilisi,Georgia,,EMEA,EMEA,2025-07-05
DB-13660,Duane Benoit,Consumer,Nantes,Pays de la Loire,France,,EU,Central,2025-07-05
HA-4905,Helen Abelman,Consumer,Hamadan,Hamadan,Iran,,EMEA,EMEA,2025-07-05
TT-11265,Tim Taslimi,Corporate,Lublin,Lublin,Poland,,EMEA,EMEA,2025-07-05
TB-21355,Todd Boyes,Corporate,Patroc�nio,Minas Gerais,Brazil,,LATAM,South,2025-07-05
JF-15295,Jason Fortune-,Consumer,Valencia,Valenciana,Spain,,EU,South,2025-07-05
JK-15625,Jim Karlsson,Consumer,Mejicanos,San Salvador,El Salvador,,LATAM,Central,2025-07-05
BH-11710,Brosina Hoffman,Consumer,Berlin,Berlin,Germany,,EU,Central,2025-07-05
DB-12970,Darren Budd,Corporate,Montpellier,Languedoc-Roussillon,France,,EU,Central,2025-07-05
DR-12880,Dan Reichenbach,Corporate,New York City,New York,United States,10011.0,US,East,2025-07-05
NP-8325,Naresj Patel,Consumer,Zabol,Sistan Va Baluchestan,Iran,,EMEA,EMEA,2025-07-05
RW-9630,Rob Williams,Corporate,Natitingou,Atakora,Benin,,Africa,Africa,2025-07-05
JS-15685,Jim Sink,Corporate,Townsville,Queensland,Australia,,APAC,Oceania,2025-07-05
LR-17035,Lisa Ryan,Corporate,Hamburg,Hamburg,Germany,,EU,Central,2025-07-05
SS-20875,Sung Shariari,Consumer,Kendari,Sulawesi Tenggara,Indonesia,,APAC,Southeast Asia,2025-07-05
DC-3285,Debra Catini,Consumer,Tamale,Northern,Ghana,,Africa,Africa,2025-07-05
SF-10200,Sarah Foster,Consumer,Izmir,Izmir,Turkey,,EMEA,EMEA,2025-07-05
SR-10740,Steven Roelle,Home Office,Sari,Mazandaran,Iran,,EMEA,EMEA,2025-07-05
CV-12805,Cynthia Voltz,Corporate,Matsudo,Chiba,Japan,,APAC,North Asia,2025-07-05
MC-7425,Mark Cousins,Corporate,Enugu,Enugu,Nigeria,,Africa,Africa,2025-07-05
BF-11005,Barry Franz,Home Office,Gorakhpur,Haryana,India,,APAC,Central Asia,2025-07-05
CG-12520,Claire Gute,Consumer,Adelaide,South Australia,Australia,,APAC,Oceania,2025-07-05
